date,day_of_week,hour,item_name,revenue,transaction_count
2024-01-01,Monday,17,Breakfast Sandwich,26.97,2
2024-01-01,Monday,18,Latte,132.45,12
2024-01-01,Monday,18,Muffin,91.06,8
2024-01-01,Monday,18,Breakfast Sandwich,70.36,6
2024-01-01,Monday,18,Iced Tea,45.53,4
2024-01-01,Monday,19,Muffin,136.02,12
2024-01-01,Monday,19,Breakfast Sandwich,93.51,8
2024-01-01,Monday,19,Iced Tea,72.26,6
2024-01-01,Monday,19,Cake Slice,46.76,4
2024-01-01,Monday,20,Breakfast Sandwich,139.53,12
2024-01-01,Monday,20,Iced Tea,95.93,8
2024-01-01,Monday,20,Cake Slice,74.13,6
2024-01-01,Monday,20,Cookie,47.96,4
2024-01-01,Monday,21,Iced Tea,142.6,12
2024-01-01,Monday,21,Cake Slice,98.03,9
2024-01-01,Monday,21,Cookie,75.75,7
2024-01-01,Monday,21,Drip Coffee,49.02,4
2024-01-01,Monday,22,Cake Slice,87.96,8
2024-01-01,Monday,22,Cookie,60.47,5
2024-01-01,Monday,22,Drip Coffee,46.73,4
2024-01-01,Monday,22,Croissant,30.24,3
2024-01-02,Tuesday,8,Croissant,45.45,4
2024-01-02,Tuesday,8,Latte,31.25,3
2024-01-02,Tuesday,8,Muffin,24.15,2
2024-01-02,Tuesday,8,Breakfast Sandwich,15.62,1
2024-01-02,Tuesday,9,Latte,44.26,4
2024-01-02,Tuesday,9,Muffin,30.43,3
2024-01-02,Tuesday,9,Breakfast Sandwich,23.51,2
2024-01-02,Tuesday,9,Iced Tea,15.21,1
2024-01-02,Tuesday,10,Muffin,43.14,4
2024-01-02,Tuesday,10,Breakfast Sandwich,29.66,3
2024-01-02,Tuesday,10,Iced Tea,22.92,2
2024-01-02,Tuesday,10,Cake Slice,14.83,1
2024-01-02,Tuesday,11,Breakfast Sandwich,81.88,7
2024-01-02,Tuesday,11,Iced Tea,56.3,5
2024-01-02,Tuesday,11,Cake Slice,43.5,4
2024-01-02,Tuesday,11,Cookie,28.15,2
2024-01-02,Tuesday,12,Iced Tea,80.68,7
2024-01-02,Tuesday,12,Cake Slice,55.47,5
2024-01-02,Tuesday,12,Cookie,42.86,4
2024-01-02,Tuesday,12,Drip Coffee,27.74,2
2024-01-02,Tuesday,13,Cake Slice,80.2,7
2024-01-02,Tuesday,13,Cookie,55.14,5
2024-01-02,Tuesday,13,Drip Coffee,42.61,4
2024-01-02,Tuesday,13,Croissant,27.57,2
2024-01-02,Tuesday,14,Cookie,80.48,7
2024-01-02,Tuesday,14,Drip Coffee,55.33,5
2024-01-02,Tuesday,14,Croissant,42.75,4
2024-01-02,Tuesday,14,Latte,27.66,2
2024-01-02,Tuesday,15,Drip Coffee,64.94,6
2024-01-02,Tuesday,15,Croissant,44.64,4
2024-01-02,Tuesday,15,Latte,34.5,3
2024-01-02,Tuesday,15,Muffin,22.32,2
2024-01-02,Tuesday,16,Croissant,66.25,6
2024-01-02,Tuesday,16,Latte,45.54,4
2024-01-02,Tuesday,16,Muffin,35.19,3
2024-01-02,Tuesday,16,Breakfast Sandwich,22.77,2
2024-01-02,Tuesday,17,Latte,67.9,6
2024-01-02,Tuesday,17,Muffin,46.68,4
2024-01-02,Tuesday,17,Breakfast Sandwich,36.07,3
2024-01-02,Tuesday,17,Iced Tea,23.34,2
2024-01-02,Tuesday,18,Muffin,114.86,10
2024-01-02,Tuesday,18,Breakfast Sandwich,78.97,7
2024-01-02,Tuesday,18,Iced Tea,61.02,5
2024-01-02,Tuesday,18,Cake Slice,39.48,3
2024-01-02,Tuesday,19,Breakfast Sandwich,117.82,10
2024-01-02,Tuesday,19,Iced Tea,81,7
2024-01-02,Tuesday,19,Cake Slice,62.59,5
2024-01-02,Tuesday,19,Cookie,40.5,4
2024-01-02,Tuesday,20,Iced Tea,120.41,10
2024-01-02,Tuesday,20,Cake Slice,82.78,7
2024-01-02,Tuesday,20,Cookie,63.97,6
2024-01-02,Tuesday,20,Drip Coffee,41.39,4
2024-01-02,Tuesday,21,Cake Slice,122.34,11
2024-01-02,Tuesday,21,Cookie,84.11,7
2024-01-02,Tuesday,21,Drip Coffee,64.99,6
2024-01-02,Tuesday,21,Croissant,42.05,4
2024-01-02,Tuesday,22,Cookie,74.92,7
2024-01-02,Tuesday,22,Drip Coffee,51.51,4
2024-01-02,Tuesday,22,Croissant,39.8,3
2024-01-02,Tuesday,22,Latte,25.75,2
2024-01-03,Wednesday,8,Latte,47.75,4
2024-01-03,Wednesday,8,Muffin,32.83,3
2024-01-03,Wednesday,8,Breakfast Sandwich,25.37,2
2024-01-03,Wednesday,8,Iced Tea,16.42,1
2024-01-03,Wednesday,9,Muffin,46.55,4
2024-01-03,Wednesday,9,Breakfast Sandwich,32,3
2024-01-03,Wednesday,9,Iced Tea,24.73,2
2024-01-03,Wednesday,9,Cake Slice,16,1
2024-01-03,Wednesday,10,Breakfast Sandwich,45.56,4
2024-01-03,Wednesday,10,Iced Tea,31.32,3
2024-01-03,Wednesday,10,Cake Slice,24.2,2
2024-01-03,Wednesday,10,Cookie,15.66,1
2024-01-03,Wednesday,11,Iced Tea,87.06,8
2024-01-03,Wednesday,11,Cake Slice,59.85,5
2024-01-03,Wednesday,11,Cookie,46.25,4
2024-01-03,Wednesday,11,Drip Coffee,29.93,3
2024-01-03,Wednesday,12,Cake Slice,86.53,8
2024-01-03,Wednesday,12,Cookie,59.49,5
2024-01-03,Wednesday,12,Drip Coffee,45.97,4
2024-01-03,Wednesday,12,Croissant,29.74,3
2024-01-03,Wednesday,13,Cookie,86.83,8
2024-01-03,Wednesday,13,Drip Coffee,59.69,5
2024-01-03,Wednesday,13,Croissant,46.13,4
2024-01-03,Wednesday,13,Latte,29.85,3
2024-01-03,Wednesday,14,Drip Coffee,87.93,8
2024-01-03,Wednesday,14,Croissant,60.45,5
2024-01-03,Wednesday,14,Latte,46.71,4
2024-01-03,Wednesday,14,Muffin,30.22,3
2024-01-03,Wednesday,15,Croissant,71.48,6
2024-01-03,Wednesday,15,Latte,49.14,4
2024-01-03,Wednesday,15,Muffin,37.97,3
2024-01-03,Wednesday,15,Breakfast Sandwich,24.57,2
2024-01-03,Wednesday,16,Latte,73.27,6
2024-01-03,Wednesday,16,Muffin,50.37,4
2024-01-03,Wednesday,16,Breakfast Sandwich,38.92,3
2024-01-03,Wednesday,16,Iced Tea,25.19,2
2024-01-03,Wednesday,17,Muffin,75.24,7
2024-01-03,Wednesday,17,Breakfast Sandwich,51.73,4
2024-01-03,Wednesday,17,Iced Tea,39.97,3
2024-01-03,Wednesday,17,Cake Slice,25.86,2
2024-01-03,Wednesday,18,Breakfast Sandwich,127.13,11
2024-01-03,Wednesday,18,Iced Tea,87.4,8
2024-01-03,Wednesday,18,Cake Slice,67.54,6
2024-01-03,Wednesday,18,Cookie,43.7,4
2024-01-03,Wednesday,19,Iced Tea,129.92,11
2024-01-03,Wednesday,19,Cake Slice,89.32,8
2024-01-03,Wednesday,19,Cookie,69.02,6
2024-01-03,Wednesday,19,Drip Coffee,44.66,4
2024-01-03,Wednesday,20,Cake Slice,132,11
2024-01-03,Wednesday,20,Cookie,90.75,8
2024-01-03,Wednesday,20,Drip Coffee,70.12,6
2024-01-03,Wednesday,20,Croissant,45.38,4
2024-01-03,Wednesday,21,Cookie,133.14,12
2024-01-03,Wednesday,21,Drip Coffee,91.53,8
2024-01-03,Wednesday,21,Croissant,70.73,6
2024-01-03,Wednesday,21,Latte,45.77,4
2024-01-03,Wednesday,22,Drip Coffee,80.87,7
2024-01-03,Wednesday,22,Croissant,55.6,5
2024-01-03,Wednesday,22,Latte,42.96,4
2024-01-03,Wednesday,22,Muffin,27.8,2
2024-01-04,Thursday,8,Muffin,55.63,5
2024-01-04,Thursday,8,Breakfast Sandwich,38.24,3
2024-01-04,Thursday,8,Iced Tea,29.55,3
2024-01-04,Thursday,8,Cake Slice,19.12,2
2024-01-04,Thursday,9,Breakfast Sandwich,54.44,5
2024-01-04,Thursday,9,Iced Tea,37.43,3
2024-01-04,Thursday,9,Cake Slice,28.92,3
2024-01-04,Thursday,9,Cookie,18.72,2
2024-01-04,Thursday,10,Iced Tea,53.64,5
2024-01-04,Thursday,10,Cake Slice,36.88,3
2024-01-04,Thursday,10,Cookie,28.5,2
2024-01-04,Thursday,10,Drip Coffee,18.44,2
2024-01-04,Thursday,11,Cake Slice,103.41,9
2024-01-04,Thursday,11,Cookie,71.1,6
2024-01-04,Thursday,11,Drip Coffee,54.94,5
2024-01-04,Thursday,11,Croissant,35.55,3
2024-01-04,Thursday,12,Cookie,103.77,9
2024-01-04,Thursday,12,Drip Coffee,71.34,6
2024-01-04,Thursday,12,Croissant,55.13,5
2024-01-04,Thursday,12,Latte,35.67,3
2024-01-04,Thursday,13,Drip Coffee,105.08,9
2024-01-04,Thursday,13,Croissant,72.24,6
2024-01-04,Thursday,13,Latte,55.82,5
2024-01-04,Thursday,13,Muffin,36.12,3
2024-01-04,Thursday,14,Croissant,107.2,9
2024-01-04,Thursday,14,Latte,73.7,6
2024-01-04,Thursday,14,Muffin,56.95,5
2024-01-04,Thursday,14,Breakfast Sandwich,36.85,3
2024-01-04,Thursday,15,Latte,87.56,8
2024-01-04,Thursday,15,Muffin,60.2,5
2024-01-04,Thursday,15,Breakfast Sandwich,46.52,4
2024-01-04,Thursday,15,Iced Tea,30.1,3
2024-01-04,Thursday,16,Muffin,89.92,8
2024-01-04,Thursday,16,Breakfast Sandwich,61.82,5
2024-01-04,Thursday,16,Iced Tea,47.77,4
2024-01-04,Thursday,16,Cake Slice,30.91,3
2024-01-04,Thursday,17,Breakfast Sandwich,92.25,8
2024-01-04,Thursday,17,Iced Tea,63.42,6
2024-01-04,Thursday,17,Cake Slice,49.01,4
2024-01-04,Thursday,17,Cookie,31.71,3
2024-01-04,Thursday,18,Iced Tea,155.27,14
2024-01-04,Thursday,18,Cake Slice,106.75,9
2024-01-04,Thursday,18,Cookie,82.49,7
2024-01-04,Thursday,18,Drip Coffee,53.37,5
2024-01-04,Thursday,19,Cake Slice,157.75,14
2024-01-04,Thursday,19,Cookie,108.46,9
2024-01-04,Thursday,19,Drip Coffee,83.81,7
2024-01-04,Thursday,19,Croissant,54.23,5
2024-01-04,Thursday,20,Cookie,159.11,14
2024-01-04,Thursday,20,Drip Coffee,109.39,10
2024-01-04,Thursday,20,Croissant,84.53,7
2024-01-04,Thursday,20,Latte,54.7,5
2024-01-04,Thursday,21,Drip Coffee,159.19,14
2024-01-04,Thursday,21,Croissant,109.45,10
2024-01-04,Thursday,21,Latte,84.57,7
2024-01-04,Thursday,21,Muffin,54.72,5
2024-01-04,Thursday,22,Croissant,95.92,8
2024-01-04,Thursday,22,Latte,65.95,6
2024-01-04,Thursday,22,Muffin,50.96,4
2024-01-04,Thursday,22,Breakfast Sandwich,32.97,3
2024-01-05,Friday,8,Breakfast Sandwich,80.56,7
2024-01-05,Friday,8,Iced Tea,55.38,5
2024-01-05,Friday,8,Cake Slice,42.8,4
2024-01-05,Friday,8,Cookie,27.69,2
2024-01-05,Friday,9,Iced Tea,79.37,7
2024-01-05,Friday,9,Cake Slice,54.57,5
2024-01-05,Friday,9,Cookie,42.17,4
2024-01-05,Friday,9,Drip Coffee,27.28,2
2024-01-05,Friday,10,Cake Slice,78.9,7
2024-01-05,Friday,10,Cookie,54.24,5
2024-01-05,Friday,10,Drip Coffee,41.91,4
2024-01-05,Friday,10,Croissant,27.12,2
2024-01-05,Friday,11,Cookie,153.54,13
2024-01-05,Friday,11,Drip Coffee,105.56,9
2024-01-05,Friday,11,Croissant,81.57,7
2024-01-05,Friday,11,Latte,52.78,5
2024-01-05,Friday,12,Drip Coffee,155.48,14
2024-01-05,Friday,12,Croissant,106.89,9
2024-01-05,Friday,12,Latte,82.6,7
2024-01-05,Friday,12,Muffin,53.45,5
2024-01-05,Friday,13,Croissant,158.6,14
2024-01-05,Friday,13,Latte,109.04,9
2024-01-05,Friday,13,Muffin,84.26,7
2024-01-05,Friday,13,Breakfast Sandwich,54.52,5
2024-01-05,Friday,14,Latte,162.58,14
2024-01-05,Friday,14,Muffin,111.77,10
2024-01-05,Friday,14,Breakfast Sandwich,86.37,8
2024-01-05,Friday,14,Iced Tea,55.89,5
2024-01-05,Friday,15,Muffin,133.05,12
2024-01-05,Friday,15,Breakfast Sandwich,91.47,8
2024-01-05,Friday,15,Iced Tea,70.68,6
2024-01-05,Friday,15,Cake Slice,45.74,4
2024-01-05,Friday,16,Breakfast Sandwich,136.49,12
2024-01-05,Friday,16,Iced Tea,93.83,8
2024-01-05,Friday,16,Cake Slice,72.51,6
2024-01-05,Friday,16,Cookie,46.92,4
2024-01-05,Friday,17,Iced Tea,139.48,12
2024-01-05,Friday,17,Cake Slice,95.9,8
2024-01-05,Friday,17,Cookie,74.1,6
2024-01-05,Friday,17,Drip Coffee,47.95,4
2024-01-05,Friday,18,Cake Slice,233.41,20
2024-01-05,Friday,18,Cookie,160.47,14
2024-01-05,Friday,18,Drip Coffee,124,11
2024-01-05,Friday,18,Croissant,80.24,7
2024-01-05,Friday,19,Cookie,235.42,20
2024-01-05,Friday,19,Drip Coffee,161.85,14
2024-01-05,Friday,19,Croissant,125.07,11
2024-01-05,Friday,19,Latte,80.93,7
2024-01-05,Friday,20,Drip Coffee,235.54,20
2024-01-05,Friday,20,Croissant,161.94,14
2024-01-05,Friday,20,Latte,125.13,11
2024-01-05,Friday,20,Muffin,80.97,7
2024-01-05,Friday,21,Croissant,233.76,20
2024-01-05,Friday,21,Latte,160.71,14
2024-01-05,Friday,21,Muffin,124.18,11
2024-01-05,Friday,21,Breakfast Sandwich,80.36,7
2024-01-05,Friday,22,Latte,139.81,12
2024-01-05,Friday,22,Muffin,96.12,8
2024-01-05,Friday,22,Breakfast Sandwich,74.27,6
2024-01-05,Friday,22,Iced Tea,48.06,4
2024-01-06,Saturday,8,Ice Cream Flight,91.21,8
2024-01-06,Saturday,8,Cupcake Box,67.67,6
2024-01-06,Saturday,8,Affogato,50.02,4
2024-01-06,Saturday,8,Specialty Cake,35.31,3
2024-01-06,Saturday,9,Cupcake Box,90.66,8
2024-01-06,Saturday,9,Affogato,67.26,6
2024-01-06,Saturday,9,Specialty Cake,49.72,4
2024-01-06,Saturday,9,Sundae,35.09,3
2024-01-06,Saturday,10,Affogato,90.98,8
2024-01-06,Saturday,10,Specialty Cake,67.5,6
2024-01-06,Saturday,10,Sundae,49.89,4
2024-01-06,Saturday,10,Cold Brew,35.22,3
2024-01-06,Saturday,11,Specialty Cake,178.67,16
2024-01-06,Saturday,11,Sundae,132.56,12
2024-01-06,Saturday,11,Cold Brew,97.98,9
2024-01-06,Saturday,11,Brownie,69.16,6
2024-01-06,Saturday,12,Sundae,182.26,16
2024-01-06,Saturday,12,Cold Brew,135.22,12
2024-01-06,Saturday,12,Brownie,99.95,9
2024-01-06,Saturday,12,Party Pack,70.55,6
2024-01-06,Saturday,13,Cold Brew,186.83,16
2024-01-06,Saturday,13,Brownie,138.61,12
2024-01-06,Saturday,13,Party Pack,102.45,9
2024-01-06,Saturday,13,Ice Cream Flight,72.32,6
2024-01-06,Saturday,14,Brownie,191.87,17
2024-01-06,Saturday,14,Party Pack,142.35,12
2024-01-06,Saturday,14,Ice Cream Flight,105.22,9
2024-01-06,Saturday,14,Cupcake Box,74.27,6
2024-01-06,Saturday,15,Party Pack,156.84,14
2024-01-06,Saturday,15,Ice Cream Flight,116.37,10
2024-01-06,Saturday,15,Cupcake Box,86.01,7
2024-01-06,Saturday,15,Affogato,60.71,5
2024-01-06,Saturday,16,Ice Cream Flight,189.14,16
2024-01-06,Saturday,16,Cupcake Box,140.33,12
2024-01-06,Saturday,16,Affogato,103.72,9
2024-01-06,Saturday,16,Specialty Cake,73.21,6
2024-01-06,Saturday,17,Cupcake Box,192.16,17
2024-01-06,Saturday,17,Affogato,142.57,12
2024-01-06,Saturday,17,Specialty Cake,105.38,9
2024-01-06,Saturday,17,Sundae,74.39,6
2024-01-06,Saturday,18,Affogato,319.23,28
2024-01-06,Saturday,18,Specialty Cake,236.85,21
2024-01-06,Saturday,18,Sundae,175.06,15
2024-01-06,Saturday,18,Cold Brew,123.57,11
2024-01-06,Saturday,19,Specialty Cake,319.39,28
2024-01-06,Saturday,19,Sundae,236.97,21
2024-01-06,Saturday,19,Cold Brew,175.15,15
2024-01-06,Saturday,19,Brownie,123.63,11
2024-01-06,Saturday,20,Sundae,316.97,28
2024-01-06,Saturday,20,Cold Brew,235.17,20
2024-01-06,Saturday,20,Brownie,173.82,15
2024-01-06,Saturday,20,Party Pack,122.7,11
2024-01-06,Saturday,21,Cold Brew,264.61,23
2024-01-06,Saturday,21,Brownie,196.33,17
2024-01-06,Saturday,21,Party Pack,145.11,13
2024-01-06,Saturday,21,Ice Cream Flight,102.43,9
2024-01-06,Saturday,22,Brownie,157.3,14
2024-01-06,Saturday,22,Party Pack,116.71,10
2024-01-06,Saturday,22,Ice Cream Flight,86.26,8
2024-01-06,Saturday,22,Cupcake Box,60.89,5
2024-01-07,Sunday,8,Cupcake Box,62.2,5
2024-01-07,Sunday,8,Affogato,46.15,4
2024-01-07,Sunday,8,Specialty Cake,34.11,3
2024-01-07,Sunday,8,Sundae,24.08,2
2024-01-07,Sunday,9,Affogato,62.42,5
2024-01-07,Sunday,9,Specialty Cake,46.31,4
2024-01-07,Sunday,9,Sundae,34.23,3
2024-01-07,Sunday,9,Cold Brew,24.16,2
2024-01-07,Sunday,10,Specialty Cake,63.2,5
2024-01-07,Sunday,10,Sundae,46.89,4
2024-01-07,Sunday,10,Cold Brew,34.66,3
2024-01-07,Sunday,10,Brownie,24.47,2
2024-01-07,Sunday,11,Sundae,125.04,11
2024-01-07,Sunday,11,Cold Brew,92.77,8
2024-01-07,Sunday,11,Brownie,68.57,6
2024-01-07,Sunday,11,Party Pack,48.4,4
2024-01-07,Sunday,12,Cold Brew,128.17,11
2024-01-07,Sunday,12,Brownie,95.1,8
2024-01-07,Sunday,12,Party Pack,70.29,6
2024-01-07,Sunday,12,Ice Cream Flight,49.62,4
2024-01-07,Sunday,13,Brownie,131.63,11
2024-01-07,Sunday,13,Party Pack,97.66,8
2024-01-07,Sunday,13,Ice Cream Flight,72.18,6
2024-01-07,Sunday,13,Cupcake Box,50.95,4
2024-01-07,Sunday,14,Party Pack,135.03,12
2024-01-07,Sunday,14,Ice Cream Flight,100.18,9
2024-01-07,Sunday,14,Cupcake Box,74.05,6
2024-01-07,Sunday,14,Affogato,52.27,5
2024-01-07,Sunday,15,Ice Cream Flight,109.96,10
2024-01-07,Sunday,15,Cupcake Box,81.59,7
2024-01-07,Sunday,15,Affogato,60.3,5
2024-01-07,Sunday,15,Specialty Cake,42.57,4
2024-01-07,Sunday,16,Cupcake Box,111.72,10
2024-01-07,Sunday,16,Affogato,82.89,7
2024-01-07,Sunday,16,Specialty Cake,61.27,5
2024-01-07,Sunday,16,Sundae,43.25,4
2024-01-07,Sunday,17,Affogato,112.68,10
2024-01-07,Sunday,17,Specialty Cake,83.6,7
2024-01-07,Sunday,17,Sundae,61.8,5
2024-01-07,Sunday,17,Cold Brew,43.62,4
2024-01-07,Sunday,18,Specialty Cake,185.69,16
2024-01-07,Sunday,18,Sundae,137.77,12
2024-01-07,Sunday,18,Cold Brew,101.83,9
2024-01-07,Sunday,18,Brownie,71.88,6
2024-01-07,Sunday,19,Sundae,184.29,16
2024-01-07,Sunday,19,Cold Brew,136.73,12
2024-01-07,Sunday,19,Brownie,101.06,9
2024-01-07,Sunday,19,Party Pack,71.34,6
2024-01-07,Sunday,20,Cold Brew,181.54,16
2024-01-07,Sunday,20,Brownie,134.69,12
2024-01-07,Sunday,20,Party Pack,99.55,9
2024-01-07,Sunday,20,Ice Cream Flight,70.27,6
2024-01-07,Sunday,21,Brownie,177.74,15
2024-01-07,Sunday,21,Party Pack,131.88,11
2024-01-07,Sunday,21,Ice Cream Flight,97.47,8
2024-01-07,Sunday,21,Cupcake Box,68.8,6
2024-01-07,Sunday,22,Party Pack,105.24,9
2024-01-07,Sunday,22,Ice Cream Flight,78.08,7
2024-01-07,Sunday,22,Cupcake Box,57.71,5
2024-01-07,Sunday,22,Affogato,40.74,4
2024-01-08,Monday,8,Cookie,49.14,4
2024-01-08,Monday,8,Drip Coffee,33.78,3
2024-01-08,Monday,8,Croissant,26.11,2
2024-01-08,Monday,8,Latte,16.89,1
2024-01-08,Monday,9,Drip Coffee,49.76,4
2024-01-08,Monday,9,Croissant,34.21,3
2024-01-08,Monday,9,Latte,26.44,2
2024-01-08,Monday,9,Muffin,17.1,1
2024-01-08,Monday,10,Croissant,50.76,4
2024-01-08,Monday,10,Latte,34.9,3
2024-01-08,Monday,10,Muffin,26.97,2
2024-01-08,Monday,10,Breakfast Sandwich,17.45,2
2024-01-08,Monday,11,Latte,100.91,9
2024-01-08,Monday,11,Muffin,69.38,6
2024-01-08,Monday,11,Breakfast Sandwich,53.61,5
2024-01-08,Monday,11,Iced Tea,34.69,3
2024-01-08,Monday,12,Muffin,103.63,9
2024-01-08,Monday,12,Breakfast Sandwich,71.25,6
2024-01-08,Monday,12,Iced Tea,55.05,5
2024-01-08,Monday,12,Cake Slice,35.62,3
2024-01-08,Monday,13,Breakfast Sandwich,106.31,9
2024-01-08,Monday,13,Iced Tea,73.09,6
2024-01-08,Monday,13,Cake Slice,56.48,5
2024-01-08,Monday,13,Cookie,36.54,3
2024-01-08,Monday,14,Iced Tea,108.64,9
2024-01-08,Monday,14,Cake Slice,74.69,6
2024-01-08,Monday,14,Cookie,57.72,5
2024-01-08,Monday,14,Drip Coffee,37.35,3
2024-01-08,Monday,15,Cake Slice,87.96,8
2024-01-08,Monday,15,Cookie,60.47,5
2024-01-08,Monday,15,Drip Coffee,46.73,4
2024-01-08,Monday,15,Croissant,30.24,3
2024-01-08,Monday,16,Cookie,88.72,8
2024-01-08,Monday,16,Drip Coffee,60.99,5
2024-01-08,Monday,16,Croissant,47.13,4
2024-01-08,Monday,16,Latte,30.5,3
2024-01-08,Monday,17,Drip Coffee,88.76,8
2024-01-08,Monday,17,Croissant,61.02,5
2024-01-08,Monday,17,Latte,47.15,4
2024-01-08,Monday,17,Muffin,30.51,3
2024-01-08,Monday,18,Croissant,145.09,13
2024-01-08,Monday,18,Latte,99.75,9
2024-01-08,Monday,18,Muffin,77.08,7
2024-01-08,Monday,18,Breakfast Sandwich,49.88,4
2024-01-08,Monday,19,Latte,142.93,12
2024-01-08,Monday,19,Muffin,98.26,9
2024-01-08,Monday,19,Breakfast Sandwich,75.93,7
2024-01-08,Monday,19,Iced Tea,49.13,4
2024-01-08,Monday,20,Muffin,139.94,12
2024-01-08,Monday,20,Breakfast Sandwich,96.21,8
2024-01-08,Monday,20,Iced Tea,74.34,6
2024-01-08,Monday,20,Cake Slice,48.11,4
2024-01-08,Monday,21,Breakfast Sandwich,136.46,12
2024-01-08,Monday,21,Iced Tea,93.82,8
2024-01-08,Monday,21,Cake Slice,72.5,6
2024-01-08,Monday,21,Cookie,46.91,4
2024-01-08,Monday,22,Iced Tea,80.68,7
2024-01-08,Monday,22,Cake Slice,55.46,5
2024-01-08,Monday,22,Cookie,42.86,4
2024-01-08,Monday,22,Drip Coffee,27.73,2
2024-01-09,Tuesday,8,Drip Coffee,42.02,4
2024-01-09,Tuesday,8,Croissant,28.89,3
2024-01-09,Tuesday,8,Latte,22.32,2
2024-01-09,Tuesday,8,Muffin,14.44,1
2024-01-09,Tuesday,9,Croissant,42.86,4
2024-01-09,Tuesday,9,Latte,29.47,3
2024-01-09,Tuesday,9,Muffin,22.77,2
2024-01-09,Tuesday,9,Breakfast Sandwich,14.73,1
2024-01-09,Tuesday,10,Latte,43.94,4
2024-01-09,Tuesday,10,Muffin,30.21,3
2024-01-09,Tuesday,10,Breakfast Sandwich,23.34,2
2024-01-09,Tuesday,10,Iced Tea,15.1,1
2024-01-09,Tuesday,11,Muffin,87.51,8
2024-01-09,Tuesday,11,Breakfast Sandwich,60.17,5
2024-01-09,Tuesday,11,Iced Tea,46.49,4
2024-01-09,Tuesday,11,Cake Slice,30.08,3
2024-01-09,Tuesday,12,Breakfast Sandwich,89.77,8
2024-01-09,Tuesday,12,Iced Tea,61.72,5
2024-01-09,Tuesday,12,Cake Slice,47.69,4
2024-01-09,Tuesday,12,Cookie,30.86,3
2024-01-09,Tuesday,13,Iced Tea,91.74,8
2024-01-09,Tuesday,13,Cake Slice,63.07,5
2024-01-09,Tuesday,13,Cookie,48.74,4
2024-01-09,Tuesday,13,Drip Coffee,31.54,3
2024-01-09,Tuesday,14,Cake Slice,93.21,8
2024-01-09,Tuesday,14,Cookie,64.08,6
2024-01-09,Tuesday,14,Drip Coffee,49.52,4
2024-01-09,Tuesday,14,Croissant,32.04,3
2024-01-09,Tuesday,15,Cookie,74.92,7
2024-01-09,Tuesday,15,Drip Coffee,51.51,4
2024-01-09,Tuesday,15,Croissant,39.8,3
2024-01-09,Tuesday,15,Latte,25.75,2
2024-01-09,Tuesday,16,Drip Coffee,74.96,7
2024-01-09,Tuesday,16,Croissant,51.53,4
2024-01-09,Tuesday,16,Latte,39.82,3
2024-01-09,Tuesday,16,Muffin,25.77,2
2024-01-09,Tuesday,17,Croissant,74.39,6
2024-01-09,Tuesday,17,Latte,51.14,4
2024-01-09,Tuesday,17,Muffin,39.52,3
2024-01-09,Tuesday,17,Breakfast Sandwich,25.57,2
2024-01-09,Tuesday,18,Latte,120.69,10
2024-01-09,Tuesday,18,Muffin,82.98,7
2024-01-09,Tuesday,18,Breakfast Sandwich,64.12,6
2024-01-09,Tuesday,18,Iced Tea,41.49,4
2024-01-09,Tuesday,19,Muffin,118.17,10
2024-01-09,Tuesday,19,Breakfast Sandwich,81.24,7
